split,reference,comparison,paired_success_diff,ci95_success_diff,paired_memory_error_reduction,paired_calibration_error_reduction,paired_mechanism_f1_diff,paired_damage_reduction,reference_better_seeds,seeds
combined_memory_stress,action_conditioned_memory_v5,action_conditioned_memory,0.11607,0.04535,-0.02311,0.01744,-0.01562,0.23214,7,8
combined_memory_stress,action_conditioned_memory_v5,damage_aware_visible_mpc,-0.02679,0.05250,0.34913,0.14072,0.03125,-0.04464,2,8
combined_memory_stress,action_conditioned_memory_v5,ensemble_uncertainty_planner,0.13393,0.05573,-0.04200,0.03697,-0.03125,0.25000,7,8
combined_memory_stress,action_conditioned_memory_v5,graph_dynamics_baseline,0.02679,0.08750,0.29578,0.15469,0.01042,0.00893,4,8
combined_memory_stress,action_conditioned_memory_v5,history_rnn_estimator,0.12500,0.05124,-0.04220,0.05398,0.00000,0.23214,7,8
combined_memory_stress,action_conditioned_memory_v5,oracle_latent_state,-0.25893,0.08340,-0.22899,-0.06526,-0.56250,-0.18750,0,8
combined_memory_stress,action_conditioned_memory_v5,particle_filter_memory,0.12500,0.06344,-0.04220,0.14615,-0.06250,0.25000,6,8
combined_memory_stress,action_conditioned_memory_v5,robust_cem_surrogate,0.08036,0.04905,0.02647,0.01362,0.03125,0.16964,6,8
combined_memory_stress,action_conditioned_memory_v5,safety_constrained_particle_filter,0.04464,0.03683,0.02666,0.00119,0.04688,0.08036,4,8
combined_memory_stress,action_conditioned_memory_v5,visible_state_mpc,-0.02679,0.05250,0.34913,0.14072,0.03125,-0.04464,2,8
hidden_strain_memory,action_conditioned_memory_v5,action_conditioned_memory,-0.03571,0.07937,-0.00900,0.02541,-0.05729,0.19643,3,8
hidden_strain_memory,action_conditioned_memory_v5,damage_aware_visible_mpc,-0.14286,0.07000,0.28197,0.06664,-0.02604,0.00000,0,8
hidden_strain_memory,action_conditioned_memory_v5,ensemble_uncertainty_planner,-0.03571,0.07937,-0.01494,0.04992,-0.02604,0.19643,2,8
hidden_strain_memory,action_conditioned_memory_v5,graph_dynamics_baseline,-0.08036,0.04131,0.18377,0.04728,-0.02604,-0.03571,0,8
hidden_strain_memory,action_conditioned_memory_v5,history_rnn_estimator,-0.05357,0.07366,-0.01831,0.04676,-0.04167,0.17857,2,8
hidden_strain_memory,action_conditioned_memory_v5,oracle_latent_state,-0.50000,0.05916,-0.19804,-0.05185,-0.44792,-0.21429,0,8
hidden_strain_memory,action_conditioned_memory_v5,particle_filter_memory,-0.00893,0.08948,-0.01831,0.09639,-0.05729,0.22321,3,8
hidden_strain_memory,action_conditioned_memory_v5,robust_cem_surrogate,-0.01786,0.06874,0.01171,0.00793,-0.04167,0.08928,2,8
hidden_strain_memory,action_conditioned_memory_v5,safety_constrained_particle_filter,-0.02679,0.02562,0.01122,-0.00576,-0.01562,-0.00893,0,8
hidden_strain_memory,action_conditioned_memory_v5,visible_state_mpc,-0.14286,0.07000,0.28197,0.06664,-0.02604,0.00000,0,8
material_shift,action_conditioned_memory_v5,action_conditioned_memory,0.00000,0.09165,-0.00382,0.01784,0.06250,0.25893,3,8
material_shift,action_conditioned_memory_v5,damage_aware_visible_mpc,-0.12500,0.05123,0.13784,0.03880,-0.04688,0.00000,0,8
material_shift,action_conditioned_memory_v5,ensemble_uncertainty_planner,0.00000,0.09539,-0.00473,0.04305,0.06250,0.25000,3,8
material_shift,action_conditioned_memory_v5,graph_dynamics_baseline,-0.05357,0.08675,0.11436,0.00077,-0.01562,-0.00893,2,8
material_shift,action_conditioned_memory_v5,history_rnn_estimator,-0.01786,0.09811,-0.00652,0.07806,0.06250,0.22321,2,8
material_shift,action_conditioned_memory_v5,oracle_latent_state,-0.55357,0.05123,-0.15673,-0.02798,-0.42188,-0.21429,0,8
material_shift,action_conditioned_memory_v5,particle_filter_memory,0.01786,0.09447,-0.00652,0.09507,0.00000,0.29464,3,8
material_shift,action_conditioned_memory_v5,robust_cem_surrogate,0.00000,0.07937,0.00800,0.00570,0.06250,0.08928,3,8
material_shift,action_conditioned_memory_v5,safety_constrained_particle_filter,-0.00893,0.04905,0.00791,0.01281,0.01562,0.02678,3,8
material_shift,action_conditioned_memory_v5,visible_state_mpc,-0.12500,0.05123,0.13784,0.03880,-0.04688,0.00000,0,8
nominal_visible_state,action_conditioned_memory_v5,action_conditioned_memory,-0.00000,0.03742,0.00695,-0.00303,0.01562,0.02678,2,8
nominal_visible_state,action_conditioned_memory_v5,damage_aware_visible_mpc,-0.02679,0.02562,0.02003,0.20220,0.00000,0.01786,0,8
nominal_visible_state,action_conditioned_memory_v5,ensemble_uncertainty_planner,0.01786,0.04387,0.02414,0.01837,0.03125,0.03571,4,8
nominal_visible_state,action_conditioned_memory_v5,graph_dynamics_baseline,-0.01786,0.02291,0.00504,0.11247,0.00000,-0.01786,0,8
nominal_visible_state,action_conditioned_memory_v5,history_rnn_estimator,0.01786,0.03500,0.02212,0.08298,0.01562,0.02678,3,8
nominal_visible_state,action_conditioned_memory_v5,oracle_latent_state,-0.33929,0.03500,-0.10359,-0.02929,-0.37500,-0.23214,0,8
nominal_visible_state,action_conditioned_memory_v5,particle_filter_memory,0.01786,0.03500,0.02212,0.07395,0.07812,0.06250,3,8
nominal_visible_state,action_conditioned_memory_v5,robust_cem_surrogate,0.00893,0.01750,-0.00456,-0.00052,0.00000,0.01786,1,8
nominal_visible_state,action_conditioned_memory_v5,safety_constrained_particle_filter,0.00000,0.00000,-0.00509,0.04423,0.00000,0.01786,0,8
nominal_visible_state,action_conditioned_memory_v5,visible_state_mpc,-0.02679,0.02562,0.02003,0.20220,0.00000,0.01786,0,8
occluded_contact_memory,action_conditioned_memory_v5,action_conditioned_memory,0.03571,0.08775,-0.00384,0.02243,0.01562,0.18750,5,8
occluded_contact_memory,action_conditioned_memory_v5,damage_aware_visible_mpc,-0.11607,0.04535,0.19031,-0.03218,-0.01562,-0.04464,0,8
occluded_contact_memory,action_conditioned_memory_v5,ensemble_uncertainty_planner,0.03571,0.08775,-0.00250,0.05859,0.00000,0.19643,5,8
occluded_contact_memory,action_conditioned_memory_v5,graph_dynamics_baseline,0.00000,0.06481,0.15377,0.02605,0.04688,0.00893,2,8
occluded_contact_memory,action_conditioned_memory_v5,history_rnn_estimator,0.02679,0.06969,-0.00598,0.01548,-0.01562,0.20536,4,8
occluded_contact_memory,action_conditioned_memory_v5,oracle_latent_state,-0.41071,0.09811,-0.20276,-0.05872,-0.56250,-0.27678,0,8
occluded_contact_memory,action_conditioned_memory_v5,particle_filter_memory,0.06250,0.07685,-0.00598,0.05481,-0.03125,0.25000,5,8
occluded_contact_memory,action_conditioned_memory_v5,robust_cem_surrogate,0.00000,0.05292,0.00860,0.00567,0.03125,0.04464,3,8
occluded_contact_memory,action_conditioned_memory_v5,safety_constrained_particle_filter,-0.02679,0.04535,0.00843,-0.01853,0.03125,-0.00000,1,8
occluded_contact_memory,action_conditioned_memory_v5,visible_state_mpc,-0.11607,0.04535,0.19031,-0.03218,-0.01562,-0.04464,0,8
