method,split,seeds,mean_success,ci95_success,mean_shape_error,ci95_shape_error,mean_memory_error,ci95_memory_error,mean_mechanism_macro_f1,ci95_mechanism_macro_f1,mean_tail_risk,ci95_tail_risk,mean_damage_rate,ci95_damage_rate,mean_force_clip_rate,ci95_force_clip_rate,mean_diagnostic_rate,ci95_diagnostic_rate
action_conditioned_memory,combined_memory_stress,7,0.44048,0.06869,0.13450,0.00278,0.21692,0.04256,0.53571,0.04518,0.55952,0.06869,0.52381,0.05872,0.03817,0.00104,1.00000,0.00000
action_conditioned_memory,hidden_strain_memory,7,0.40476,0.07501,0.14216,0.00194,0.19076,0.02526,0.62500,0.00000,0.59524,0.07501,0.46428,0.07855,0.00800,0.00172,1.00000,0.00000
action_conditioned_memory,material_shift,7,0.33333,0.06174,0.13850,0.00206,0.17417,0.02477,0.57143,0.04950,0.66667,0.06174,0.53571,0.10608,0.02586,0.00123,1.00000,0.00000
action_conditioned_memory,nominal_visible_state,7,0.29762,0.04857,0.14517,0.00089,0.11192,0.02765,0.55357,0.04950,0.70238,0.04857,0.30952,0.04667,0.00267,0.00114,0.66667,0.05041
action_conditioned_memory,occluded_contact_memory,7,0.34524,0.05555,0.14184,0.00174,0.20872,0.03372,0.48214,0.03500,0.65476,0.05555,0.55952,0.09236,0.01108,0.00118,1.00000,0.00000
ensemble_uncertainty_planner,combined_memory_stress,7,0.45238,0.06025,0.13573,0.00296,0.19982,0.03221,0.48214,0.06390,0.54762,0.06025,0.50000,0.05040,0.03838,0.00133,0.94048,0.04667
ensemble_uncertainty_planner,hidden_strain_memory,7,0.40476,0.08304,0.14261,0.00193,0.18540,0.02536,0.60714,0.06390,0.59524,0.08304,0.41667,0.07970,0.00903,0.00133,0.67857,0.07501
ensemble_uncertainty_planner,material_shift,7,0.34524,0.05555,0.13929,0.00177,0.17617,0.02605,0.50000,0.00000,0.65476,0.05555,0.45238,0.10608,0.02730,0.00123,0.65476,0.02334
ensemble_uncertainty_planner,nominal_visible_state,7,0.32143,0.05555,0.14355,0.00080,0.13012,0.02966,0.60714,0.03500,0.67857,0.05555,0.26190,0.02333,0.00718,0.00151,0.20238,0.07855
ensemble_uncertainty_planner,occluded_contact_memory,7,0.35714,0.04667,0.14183,0.00156,0.20153,0.04266,0.42857,0.04950,0.64286,0.04667,0.50000,0.06173,0.01355,0.00161,0.69048,0.13672
graph_dynamics_baseline,combined_memory_stress,7,0.54762,0.06025,0.14309,0.00152,0.53868,0.05701,0.41071,0.04518,0.45238,0.06025,0.27381,0.08520,0.03078,0.00274,0.00000,0.00000
graph_dynamics_baseline,hidden_strain_memory,7,0.41667,0.07128,0.14473,0.00199,0.38523,0.04164,0.55357,0.04950,0.58333,0.07128,0.25000,0.06173,0.01170,0.00096,0.00000,0.00000
graph_dynamics_baseline,material_shift,7,0.39286,0.05872,0.14204,0.00232,0.29050,0.05198,0.57143,0.04950,0.60714,0.05872,0.25000,0.07128,0.02853,0.00178,0.00000,0.00000
graph_dynamics_baseline,nominal_visible_state,7,0.30952,0.05872,0.14320,0.00132,0.13377,0.01930,0.58929,0.04518,0.69048,0.05872,0.28571,0.04857,0.00903,0.00147,0.00000,0.00000
graph_dynamics_baseline,occluded_contact_memory,7,0.36905,0.06025,0.14487,0.00288,0.35098,0.04230,0.39286,0.03500,0.63095,0.06025,0.35714,0.04667,0.01704,0.00129,0.00000,0.00000
history_rnn_estimator,combined_memory_stress,7,0.46429,0.07855,0.13608,0.00272,0.20188,0.03911,0.44643,0.07286,0.53571,0.07855,0.46429,0.04857,0.03859,0.00156,0.91667,0.05041
history_rnn_estimator,hidden_strain_memory,7,0.39286,0.11109,0.14376,0.00168,0.17887,0.02097,0.60714,0.06390,0.60714,0.11109,0.41667,0.07970,0.00903,0.00133,0.65476,0.11510
history_rnn_estimator,material_shift,7,0.38095,0.07000,0.13906,0.00172,0.16780,0.02227,0.51786,0.03500,0.61905,0.07000,0.42857,0.12049,0.02791,0.00135,0.57143,0.09037
history_rnn_estimator,nominal_visible_state,7,0.30952,0.04667,0.14379,0.00072,0.12526,0.02690,0.60714,0.03500,0.69048,0.04667,0.26190,0.02333,0.00780,0.00135,0.14286,0.04667
history_rnn_estimator,occluded_contact_memory,7,0.35714,0.03013,0.14277,0.00231,0.20398,0.03383,0.41071,0.04518,0.64286,0.03013,0.46429,0.07855,0.01437,0.00194,0.57143,0.13539
oracle_latent_state,combined_memory_stress,7,0.79762,0.06025,0.12923,0.00335,0.00000,0.00000,1.00000,0.00000,0.20238,0.06025,0.07143,0.05555,0.02442,0.00288,0.01190,0.02333
oracle_latent_state,hidden_strain_memory,7,0.88095,0.06025,0.12714,0.00298,0.00000,0.00000,1.00000,0.00000,0.11905,0.06025,0.03571,0.03300,0.00144,0.00106,0.00000,0.00000
oracle_latent_state,material_shift,7,0.92857,0.05555,0.12322,0.00271,0.00000,0.00000,1.00000,0.00000,0.07143,0.05555,0.00000,0.00000,0.01067,0.00220,0.02381,0.03012
oracle_latent_state,nominal_visible_state,7,0.69048,0.05872,0.12395,0.00118,0.00000,0.00000,1.00000,0.00000,0.30952,0.05872,0.00000,0.00000,0.00082,0.00084,0.00000,0.00000
