variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5840,0.0178,0.4160,0.0178,0.0235,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4033,0.0133,0.5967,0.0133,0.0160,7,600
observed_only_behavior_clone,embodiment_shift,0.4372,0.0100,0.5628,0.0100,0.0139,7,600
observed_only_behavior_clone,combined_stress,0.3260,0.0242,0.6740,0.0242,0.0211,7,600
data_augmentation_wam,nominal,0.6502,0.0108,0.3498,0.0108,0.0134,7,600
data_augmentation_wam,hidden_mode_shift,0.4872,0.0135,0.5128,0.0135,0.0133,7,600
data_augmentation_wam,embodiment_shift,0.5088,0.0086,0.4912,0.0086,0.0137,7,600
data_augmentation_wam,combined_stress,0.4271,0.0095,0.5729,0.0095,0.0137,7,600
scalar_uncertainty_planner,nominal,0.6772,0.0153,0.3228,0.0153,0.0211,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5581,0.0092,0.4419,0.0092,0.0093,7,600
scalar_uncertainty_planner,embodiment_shift,0.5726,0.0169,0.4274,0.0169,0.0180,7,600
scalar_uncertainty_planner,combined_stress,0.5064,0.0202,0.4936,0.0202,0.0181,7,600
ensemble_disagreement_planner,nominal,0.7017,0.0118,0.2983,0.0118,0.0132,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5952,0.0177,0.4048,0.0177,0.0172,7,600
ensemble_disagreement_planner,embodiment_shift,0.6128,0.0206,0.3872,0.0206,0.0207,7,600
ensemble_disagreement_planner,combined_stress,0.5441,0.0158,0.4559,0.0158,0.0130,7,600
conformal_risk_filter,nominal,0.7214,0.0158,0.2786,0.0158,0.0168,7,600
conformal_risk_filter,hidden_mode_shift,0.6133,0.0201,0.3867,0.0201,0.0157,7,600
conformal_risk_filter,embodiment_shift,0.6233,0.0163,0.3767,0.0163,0.0152,7,600
conformal_risk_filter,combined_stress,0.5743,0.0095,0.4257,0.0095,0.0115,7,600
proposed_branch_mechanism,nominal,0.7555,0.0125,0.2445,0.0125,0.0131,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7036,0.0156,0.2964,0.0156,0.0224,7,600
proposed_branch_mechanism,embodiment_shift,0.7065,0.0150,0.2935,0.0150,0.0149,7,600
proposed_branch_mechanism,combined_stress,0.6617,0.0168,0.3383,0.0168,0.0173,7,600
oracle_branch_upper_bound,nominal,0.8155,0.0097,0.1845,0.0097,0.0074,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7814,0.0222,0.2186,0.0222,0.0223,7,600
oracle_branch_upper_bound,embodiment_shift,0.7814,0.0182,0.2186,0.0182,0.0193,7,600
oracle_branch_upper_bound,combined_stress,0.7590,0.0204,0.2410,0.0204,0.0201,7,600
