method,split,seed,episodes,success,shape_error,memory_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,diagnostic_rate
action_conditioned_memory,combined_memory_stress,0,12,0.41667,0.13529,0.24196,0.62500,0.58333,0.58333,0.03735,1.00000
action_conditioned_memory,combined_memory_stress,1,12,0.33333,0.13141,0.25041,0.50000,0.66667,0.58333,0.04023,1.00000
action_conditioned_memory,combined_memory_stress,2,12,0.50000,0.13258,0.12842,0.50000,0.50000,0.41667,0.03879,1.00000
action_conditioned_memory,combined_memory_stress,3,12,0.58333,0.13087,0.26925,0.62500,0.41667,0.41667,0.03735,1.00000
action_conditioned_memory,combined_memory_stress,4,12,0.33333,0.13779,0.24896,0.50000,0.66667,0.58333,0.03879,1.00000
action_conditioned_memory,combined_memory_stress,5,12,0.41667,0.14105,0.23964,0.50000,0.58333,0.58333,0.03592,1.00000
action_conditioned_memory,combined_memory_stress,6,12,0.50000,0.13252,0.13981,0.50000,0.50000,0.50000,0.03879,1.00000
action_conditioned_memory,hidden_strain_memory,0,12,0.50000,0.14135,0.16317,0.62500,0.50000,0.33333,0.00718,1.00000
action_conditioned_memory,hidden_strain_memory,1,12,0.33333,0.14090,0.22791,0.62500,0.66667,0.58333,0.01006,1.00000
action_conditioned_memory,hidden_strain_memory,2,12,0.50000,0.14002,0.15568,0.62500,0.50000,0.50000,0.00862,1.00000
action_conditioned_memory,hidden_strain_memory,3,12,0.41667,0.13876,0.16433,0.62500,0.58333,0.33333,0.00718,1.00000
action_conditioned_memory,hidden_strain_memory,4,12,0.50000,0.14608,0.17396,0.62500,0.50000,0.41667,0.00718,1.00000
action_conditioned_memory,hidden_strain_memory,5,12,0.33333,0.14357,0.21373,0.62500,0.66667,0.58333,0.01149,1.00000
action_conditioned_memory,hidden_strain_memory,6,12,0.25000,0.14446,0.23651,0.62500,0.75000,0.50000,0.00431,1.00000
action_conditioned_memory,material_shift,0,12,0.25000,0.13661,0.13794,0.62500,0.75000,0.66667,0.02873,1.00000
action_conditioned_memory,material_shift,1,12,0.41667,0.14033,0.17506,0.50000,0.58333,0.33333,0.02442,1.00000
action_conditioned_memory,material_shift,2,12,0.41667,0.13580,0.12621,0.50000,0.58333,0.50000,0.02442,1.00000
action_conditioned_memory,material_shift,3,12,0.41667,0.13985,0.22457,0.62500,0.58333,0.41667,0.02730,1.00000
action_conditioned_memory,material_shift,4,12,0.25000,0.14324,0.19626,0.62500,0.75000,0.58333,0.02442,1.00000
action_conditioned_memory,material_shift,5,12,0.33333,0.13795,0.18137,0.50000,0.66667,0.50000,0.02586,1.00000
action_conditioned_memory,material_shift,6,12,0.25000,0.13571,0.17781,0.62500,0.75000,0.75000,0.02586,1.00000
action_conditioned_memory,nominal_visible_state,0,12,0.33333,0.14580,0.11235,0.62500,0.66667,0.25000,0.00000,0.66667
action_conditioned_memory,nominal_visible_state,1,12,0.25000,0.14710,0.06595,0.50000,0.75000,0.33333,0.00287,0.58333
action_conditioned_memory,nominal_visible_state,2,12,0.16667,0.14584,0.13613,0.50000,0.83333,0.33333,0.00431,0.58333
action_conditioned_memory,nominal_visible_state,3,12,0.33333,0.14431,0.13444,0.50000,0.66667,0.33333,0.00287,0.66667
action_conditioned_memory,nominal_visible_state,4,12,0.33333,0.14486,0.17008,0.62500,0.66667,0.25000,0.00287,0.75000
action_conditioned_memory,nominal_visible_state,5,12,0.33333,0.14495,0.08039,0.62500,0.66667,0.25000,0.00431,0.66667
action_conditioned_memory,nominal_visible_state,6,12,0.33333,0.14336,0.08408,0.50000,0.66667,0.41667,0.00144,0.75000
action_conditioned_memory,occluded_contact_memory,0,12,0.41667,0.14554,0.23998,0.37500,0.58333,0.33333,0.01006,1.00000
action_conditioned_memory,occluded_contact_memory,1,12,0.25000,0.14082,0.19853,0.50000,0.75000,0.58333,0.01149,1.00000
action_conditioned_memory,occluded_contact_memory,2,12,0.33333,0.13968,0.19541,0.50000,0.66667,0.58333,0.01006,1.00000
action_conditioned_memory,occluded_contact_memory,3,12,0.33333,0.14126,0.18520,0.50000,0.66667,0.58333,0.01149,1.00000
action_conditioned_memory,occluded_contact_memory,4,12,0.41667,0.14209,0.13288,0.50000,0.58333,0.58333,0.00862,1.00000
action_conditioned_memory,occluded_contact_memory,5,12,0.25000,0.14432,0.27285,0.50000,0.75000,0.75000,0.01293,1.00000
action_conditioned_memory,occluded_contact_memory,6,12,0.41667,0.13916,0.23620,0.50000,0.58333,0.50000,0.01293,1.00000
ensemble_uncertainty_planner,combined_memory_stress,0,12,0.41667,0.13575,0.21650,0.62500,0.58333,0.58333,0.03735,0.91667
ensemble_uncertainty_planner,combined_memory_stress,1,12,0.41667,0.13753,0.24148,0.37500,0.58333,0.50000,0.04166,0.83333
ensemble_uncertainty_planner,combined_memory_stress,2,12,0.50000,0.13258,0.14521,0.50000,0.50000,0.41667,0.03879,1.00000
ensemble_uncertainty_planner,combined_memory_stress,3,12,0.58333,0.13126,0.20634,0.50000,0.41667,0.41667,0.03735,0.91667
ensemble_uncertainty_planner,combined_memory_stress,4,12,0.33333,0.13779,0.23857,0.50000,0.66667,0.58333,0.03879,1.00000
ensemble_uncertainty_planner,combined_memory_stress,5,12,0.41667,0.14267,0.21774,0.37500,0.58333,0.50000,0.03592,0.91667
ensemble_uncertainty_planner,combined_memory_stress,6,12,0.50000,0.13252,0.13287,0.50000,0.50000,0.50000,0.03879,1.00000
ensemble_uncertainty_planner,hidden_strain_memory,0,12,0.58333,0.14176,0.15834,0.75000,0.41667,0.25000,0.00862,0.83333
ensemble_uncertainty_planner,hidden_strain_memory,1,12,0.41667,0.14281,0.23859,0.50000,0.58333,0.41667,0.01149,0.66667
ensemble_uncertainty_planner,hidden_strain_memory,2,12,0.41667,0.14071,0.14586,0.62500,0.58333,0.50000,0.00862,0.75000
ensemble_uncertainty_planner,hidden_strain_memory,3,12,0.33333,0.13833,0.15332,0.62500,0.66667,0.33333,0.00862,0.66667
ensemble_uncertainty_planner,hidden_strain_memory,4,12,0.50000,0.14621,0.19619,0.62500,0.50000,0.41667,0.00718,0.66667
ensemble_uncertainty_planner,hidden_strain_memory,5,12,0.25000,0.14402,0.19384,0.62500,0.75000,0.58333,0.01149,0.66667
ensemble_uncertainty_planner,hidden_strain_memory,6,12,0.33333,0.14440,0.21165,0.50000,0.66667,0.41667,0.00718,0.50000
