method,split,seed,episodes,success,shape_error,memory_error,memory_calibration_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,contact_rate,diagnostic_rate,max_stretch,strain_energy
action_conditioned_memory,combined_memory_stress,0,14,0.35714,0.13997,0.23020,0.10226,0.50000,0.64286,0.57143,0.03809,0.33572,1.00000,2.35937,1.15410
action_conditioned_memory,combined_memory_stress,1,14,0.42857,0.13225,0.23725,0.12073,0.37500,0.57143,0.57143,0.03571,0.28929,0.92857,2.33031,1.12531
action_conditioned_memory,combined_memory_stress,2,14,0.57143,0.13320,0.14167,0.02893,0.50000,0.42857,0.35714,0.03571,0.26190,0.92857,2.26335,1.10382
action_conditioned_memory,combined_memory_stress,3,14,0.50000,0.13536,0.23107,0.09468,0.50000,0.50000,0.42857,0.03690,0.25952,1.00000,2.37951,1.13277
action_conditioned_memory,combined_memory_stress,4,14,0.28571,0.14075,0.18591,0.05914,0.37500,0.71429,0.50000,0.03809,0.39762,0.92857,2.33042,1.25360
action_conditioned_memory,combined_memory_stress,5,14,0.50000,0.14023,0.25372,0.13330,0.37500,0.50000,0.42857,0.03571,0.30000,0.92857,2.20869,1.11868
action_conditioned_memory,combined_memory_stress,6,14,0.50000,0.13484,0.13524,0.02421,0.50000,0.50000,0.50000,0.03690,0.21429,0.92857,2.27982,1.15620
action_conditioned_memory,combined_memory_stress,7,14,0.42857,0.14048,0.23199,0.09832,0.50000,0.57143,0.50000,0.03929,0.33095,1.00000,2.30438,1.16721
action_conditioned_memory,hidden_strain_memory,0,14,0.57143,0.14412,0.15234,0.04392,0.75000,0.42857,0.28571,0.00953,0.14643,0.85714,2.41293,1.19095
action_conditioned_memory,hidden_strain_memory,1,14,0.35714,0.13991,0.23139,0.11235,0.50000,0.64286,0.50000,0.00953,0.32381,0.85714,2.37938,1.15943
action_conditioned_memory,hidden_strain_memory,2,14,0.50000,0.13756,0.13912,0.02268,0.62500,0.50000,0.50000,0.00834,0.25714,0.92857,2.38320,1.12967
action_conditioned_memory,hidden_strain_memory,3,14,0.28571,0.14033,0.15095,0.03733,0.62500,0.71429,0.42857,0.00834,0.23810,0.92857,2.46554,1.12371
action_conditioned_memory,hidden_strain_memory,4,14,0.50000,0.14871,0.17452,0.05180,0.62500,0.50000,0.42857,0.00714,0.20833,0.92857,2.42623,1.16158
action_conditioned_memory,hidden_strain_memory,5,14,0.42857,0.14048,0.21333,0.10566,0.62500,0.57143,0.50000,0.01072,0.26905,1.00000,2.27872,1.15581
action_conditioned_memory,hidden_strain_memory,6,14,0.35714,0.14234,0.24466,0.14350,0.62500,0.64286,0.42857,0.00476,0.26667,0.85714,2.40041,1.14049
action_conditioned_memory,hidden_strain_memory,7,14,0.42857,0.13950,0.20600,0.10087,0.50000,0.57143,0.42857,0.00834,0.19524,0.78571,2.46361,1.17726
action_conditioned_memory,material_shift,0,14,0.28571,0.13991,0.14468,0.03291,0.50000,0.71429,0.57143,0.02976,0.19405,0.71429,2.37674,1.15551
action_conditioned_memory,material_shift,1,14,0.28571,0.13930,0.14067,0.03037,0.50000,0.71429,0.35714,0.02262,0.17976,0.78571,2.24876,1.16642
action_conditioned_memory,material_shift,2,14,0.35714,0.13298,0.12818,0.02432,0.50000,0.64286,0.50000,0.02262,0.30595,0.85714,2.30279,1.11822
action_conditioned_memory,material_shift,3,14,0.50000,0.14406,0.18968,0.08334,0.50000,0.50000,0.28571,0.02738,0.21310,0.71429,2.24390,1.17889
