seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
0,9000,combined_memory_stress_0_9000_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.16034,0.05740,0.31460,1.00000,0,0.18225,0.21773,1.00000,3.64023,0.00000,0.00000,1.06354,0.12765,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.252:stretch=1.16:contact=0;11:err=0.254:stretch=1.39:contact=0;22:err=0.215:stretch=3.64:contact=0;33:err=0.185:stretch=3.64:contact=0;44:err=0.181:stretch=3.64:contact=0;55:err=0.182:stretch=3.64:contact=0;57:err=0.182:stretch=3.64:contact=0,0.00
0,9000,combined_memory_stress_0_9000_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,pull_high,-0.16034,0.12832,0.08000,1.00000,0,0.17077,0.28865,1.00000,3.50892,0.00000,0.01724,0.96543,0.12808,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.16:contact=0;11:err=0.203:stretch=3.51:contact=0;22:err=0.172:stretch=3.51:contact=0;33:err=0.166:stretch=3.51:contact=0;44:err=0.168:stretch=3.51:contact=0;55:err=0.170:stretch=3.51:contact=0;57:err=0.171:stretch=3.51:contact=0,0.00
0,9000,combined_memory_stress_0_9000_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.16034,0.04253,0.13297,1.00000,0,0.18225,0.20287,1.00000,3.64023,0.00000,0.00000,1.06354,0.12765,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.252:stretch=1.16:contact=0;11:err=0.254:stretch=1.39:contact=0;22:err=0.215:stretch=3.64:contact=0;33:err=0.185:stretch=3.64:contact=0;44:err=0.181:stretch=3.64:contact=0;55:err=0.182:stretch=3.64:contact=0;57:err=0.182:stretch=3.64:contact=0,0.00
0,9000,combined_memory_stress_0_9000_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.16034,-0.16034,0.00000,1.00000,1,0.14615,0.00000,0.00000,3.17938,0.00000,0.00000,0.74861,0.12422,0,,,00000000,00000000,0:err=0.247:stretch=1.16:contact=0;11:err=0.171:stretch=3.18:contact=0;22:err=0.146:stretch=3.18:contact=0;33:err=0.141:stretch=3.18:contact=0;44:err=0.143:stretch=3.18:contact=0;55:err=0.146:stretch=3.18:contact=0;57:err=0.146:stretch=3.18:contact=0,0.00
0,9001,combined_memory_stress_0_9001_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_low,0.14142,-0.12347,0.21717,1.00000,0,0.16100,0.26489,0.00000,2.01208,0.00000,0.01724,1.33799,0.14598,0,shape_failure,,00000010,00000000,0:err=0.249:stretch=1.12:contact=0;11:err=0.190:stretch=2.01:contact=0;22:err=0.153:stretch=2.01:contact=0;33:err=0.147:stretch=2.01:contact=0;44:err=0.155:stretch=2.01:contact=0;55:err=0.161:stretch=2.01:contact=0;57:err=0.161:stretch=2.01:contact=0,0.00
0,9001,combined_memory_stress_0_9001_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,pull_low,0.14142,-0.04013,0.10717,1.00000,0,0.16100,0.18155,0.00000,2.01208,0.00000,0.01724,1.33799,0.14598,0,shape_failure,,00000010,00000000,0:err=0.249:stretch=1.12:contact=0;11:err=0.190:stretch=2.01:contact=0;22:err=0.153:stretch=2.01:contact=0;33:err=0.147:stretch=2.01:contact=0;44:err=0.155:stretch=2.01:contact=0;55:err=0.161:stretch=2.01:contact=0;57:err=0.161:stretch=2.01:contact=0,0.00
0,9001,combined_memory_stress_0_9001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.14142,-0.12515,0.16717,1.00000,0,0.16138,0.26658,0.00000,2.01562,0.32759,0.00000,1.43489,0.15154,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.12:contact=0;11:err=0.259:stretch=1.24:contact=1;22:err=0.202:stretch=2.02:contact=1;33:err=0.160:stretch=2.02:contact=0;44:err=0.155:stretch=2.02:contact=0;55:err=0.160:stretch=2.02:contact=0;57:err=0.161:stretch=2.02:contact=0,0.00
0,9001,combined_memory_stress_0_9001_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.14142,0.14142,0.00000,1.00000,0,0.14036,0.00000,0.00000,1.79616,0.00000,0.00000,0.92413,0.13881,0,shape_failure,shape_failure,00000010,00000010,0:err=0.249:stretch=1.12:contact=0;11:err=0.169:stretch=1.80:contact=0;22:err=0.130:stretch=1.80:contact=0;33:err=0.123:stretch=1.80:contact=0;44:err=0.133:stretch=1.80:contact=0;55:err=0.140:stretch=1.80:contact=0;57:err=0.140:stretch=1.80:contact=0,0.00
0,9002,combined_memory_stress_0_9002_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.14925,-0.10828,0.18000,1.00000,1,0.10406,0.25753,0.00000,2.35819,0.06897,0.00000,0.81104,0.14959,1,,,00000000,00000000,0:err=0.165:stretch=1.21:contact=0;11:err=0.165:stretch=1.36:contact=0;22:err=0.123:stretch=2.36:contact=1;33:err=0.106:stretch=2.36:contact=0;44:err=0.102:stretch=2.36:contact=0;55:err=0.103:stretch=2.36:contact=0;57:err=0.104:stretch=2.36:contact=0,0.00
0,9002,combined_memory_stress_0_9002_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,pull_low,0.14925,-0.05479,0.09175,1.00000,1,0.10259,0.20404,0.00000,2.29938,0.03448,0.00000,0.82004,0.15302,0,,,00000000,00000000,0:err=0.163:stretch=1.21:contact=0;11:err=0.118:stretch=2.30:contact=0;22:err=0.097:stretch=2.30:contact=0;33:err=0.096:stretch=2.30:contact=0;44:err=0.101:stretch=2.30:contact=0;55:err=0.103:stretch=2.30:contact=0;57:err=0.103:stretch=2.30:contact=0,0.00
