seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,-0.64934,-0.35911,0.16986,0.60000,1,0.16765,0.29023,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.64934,-0.06385,0.28986,0.60000,1,0.16765,0.58548,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.64934,-0.35911,0.26986,0.60000,1,0.16765,0.29023,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.64934,-0.35911,0.16986,0.60000,1,0.16765,0.29023,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.64934,-0.35911,0.16986,0.60000,1,0.16765,0.29023,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.64934,-0.35911,0.16986,0.60000,1,0.16765,0.29023,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.64934,-0.44222,0.24986,0.60000,1,0.16765,0.20712,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7000,combined_memory_stress_0_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.64934,-0.35911,0.00000,0.60000,1,0.16765,0.29023,0.00000,3.22794,0.00000,0.05000,1.17112,0.13413,0,occlusion_miss,,00000100,00000000,0:err=0.253:stretch=1.56:contact=0;12:err=0.208:stretch=3.23:contact=0;24:err=0.170:stretch=3.23:contact=0;36:err=0.161:stretch=3.23:contact=0;48:err=0.164:stretch=3.23:contact=0;59:err=0.168:stretch=3.23:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,gentle_relax_pull,-0.51325,-0.35616,0.10000,0.75000,1,0.14478,0.15709,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.51325,-0.29315,0.22000,0.75000,0,0.15600,0.22011,0.00000,1.86383,0.00000,0.05000,1.43452,0.15324,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.186:stretch=1.86:contact=0;24:err=0.142:stretch=1.86:contact=0;36:err=0.139:stretch=1.86:contact=0;48:err=0.151:stretch=1.86:contact=0;59:err=0.156:stretch=1.86:contact=0
