seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,visible_state_mpc,pull_high,0.13105,0.00000,0.36120,1.00000,0,0.17070,0.13105,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,damage_aware_visible_mpc,pull_high,0.13105,0.00000,0.36120,1.00000,0,0.17070,0.13105,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,history_rnn_estimator,pull_high,0.13105,0.17506,0.27909,1.00000,0,0.17070,0.04401,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,particle_filter_memory,pull_high,0.13105,0.17506,0.32565,1.00000,0,0.17070,0.04401,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,safety_constrained_particle_filter,pull_high,0.13105,0.08015,0.24452,1.00000,0,0.17070,0.05090,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,graph_dynamics_baseline,pull_high,0.13105,-0.14132,0.28328,1.00000,0,0.17070,0.27237,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.13105,0.20513,0.08000,1.00000,0,0.17297,0.07408,1.00000,3.53817,0.00000,0.00000,1.12796,0.13255,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.255:stretch=1.39:contact=0;24:err=0.209:stretch=3.54:contact=0;36:err=0.175:stretch=3.54:contact=0;48:err=0.171:stretch=3.54:contact=0;59:err=0.173:stretch=3.54:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,robust_cem_surrogate,pull_high,0.13105,0.08494,0.15326,1.00000,0,0.17070,0.04610,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,action_conditioned_memory,pull_high,0.13105,0.13738,0.11996,1.00000,0,0.17070,0.00633,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,action_conditioned_memory_v5,pull_high,0.13105,0.11057,0.14993,1.00000,0,0.17070,0.02047,1.00000,3.33501,0.00000,0.01667,0.96687,0.13114,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.198:stretch=3.34:contact=0;24:err=0.169:stretch=3.34:contact=0;36:err=0.165:stretch=3.34:contact=0;48:err=0.168:stretch=3.34:contact=0;59:err=0.171:stretch=3.34:contact=0
