stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6748,0.0146
0.0,conformal_risk_filter,0.7210,0.0135
0.0,proposed_branch_mechanism,0.7560,0.0113
0.0,oracle_branch_upper_bound,0.8198,0.0080
0.2,scalar_uncertainty_planner,0.6202,0.0112
0.2,conformal_risk_filter,0.6798,0.0126
0.2,proposed_branch_mechanism,0.7257,0.0129
0.2,oracle_branch_upper_bound,0.7981,0.0099
0.4,scalar_uncertainty_planner,0.5660,0.0139
0.4,conformal_risk_filter,0.6324,0.0157
0.4,proposed_branch_mechanism,0.6943,0.0128
0.4,oracle_branch_upper_bound,0.7745,0.0110
0.6,scalar_uncertainty_planner,0.5133,0.0145
0.6,conformal_risk_filter,0.5864,0.0161
0.6,proposed_branch_mechanism,0.6669,0.0105
0.6,oracle_branch_upper_bound,0.7552,0.0105
0.8,scalar_uncertainty_planner,0.4607,0.0132
0.8,conformal_risk_filter,0.5393,0.0130
0.8,proposed_branch_mechanism,0.6374,0.0148
0.8,oracle_branch_upper_bound,0.7326,0.0133
1.0,scalar_uncertainty_planner,0.4019,0.0117
1.0,conformal_risk_filter,0.4929,0.0131
1.0,proposed_branch_mechanism,0.6112,0.0108
1.0,oracle_branch_upper_bound,0.7148,0.0138
